	src	trg	actor_ids	weight
205	tt0052311	tt0086250	['nm0587637']	1
206	tt0052357	tt0126029	['nm0536435']	1
207	tt0052357	tt0053291	['nm0016054']	1
208	tt0052357	tt0081505	['nm0016054']	1
209	tt0052357	tt0120762	['nm0056269']	1
210	tt0052357	tt0076759	['nm0093806']	1
211	tt0052357	tt0080684	['nm0093806']	1
212	tt0052357	tt0064115	['nm0428216']	1
213	tt0052357	tt0109830	['nm0699602']	1
214	tt0052357	tt0110912	['nm0699602']	1
215	tt0052357	tt0119217	['nm0699602']	1
216	tt0052357	tt0133093	['nm3999860']	1
217	tt0052357	tt0347149	['nm3999860']	1
218	tt0052618	tt0109830	['nm0238581']	1
219	tt0052618	tt0053291	['nm0051214', 'nm8404957']	2
220	tt0052618	tt0110912	['nm8404957']	1
221	tt0052618	tt0119698	['nm0207172']	1
222	tt0052618	tt0072684	['nm0603682']	1
223	tt0052618	tt0062622	['nm0037309']	1
224	tt0052618	tt0070047	['nm0054191', 'nm0144360']	2
225	tt0052618	tt0120689	['nm0054191']	1
226	tt0052618	tt0120762	['nm0054191']	1
227	tt0052618	tt0076759	['nm0096033']	1
228	tt0052618	tt0080684	['nm0096033']	1
229	tt0052618	tt0059578	['nm0667611']	1
230	tt0052618	tt0089530	['nm0861930']	1
231	tt0052618	tt0073195	['nm0862366']	1
232	tt0052618	tt0097165	['nm2079025']	1
233	tt0052618	tt0060196	['nm3291374']	1
234	tt0052618	tt0099685	['nm3291374']	1
235	tt0052618	tt0372784	['nm3291374']	1
236	tt0053125	tt0348150	['nm0001693']	1
237	tt0053125	tt0066206	['nm0083081']	1
238	tt0053125	tt0056193	['nm0000051']	1
239	tt0053125	tt0109707	['nm0001445']	1
240	tt0053198	tt0211915	['nm0561158']	1
241	tt0053291	tt0099685	['nm0176488', 'nm0142481', 'nm0233576', 'nm0741876', 'nm1688661']	5
242	tt0053291	tt0070047	['nm0278554', 'nm0142481', 'nm6884171']	3
243	tt0053291	tt0137523	['nm0278554']	1
244	tt0053291	tt0110912	['nm8404957']	1
245	tt0053291	tt0413300	['nm0540338']	1
246	tt0053291	tt2229499	['nm0540338']	1
247	tt0053291	tt0081505	['nm0016054']	1
248	tt0053291	tt0054331	['nm0000348']	1
249	tt0053291	tt0053604	['nm0000493', 'nm0790064']	2
250	tt0053291	tt0104348	['nm0000493']	1
251	tt0053291	tt2024544	['nm0142481']	1
252	tt0053291	tt0114709	['nm0233576']	1
253	tt0053291	tt4633694	['nm0233576']	1
254	tt0053291	tt0062622	['nm0549899']	1
255	tt0053291	tt0056592	['nm0551808', 'nm1798478']	2
256	tt0053291	tt0060196	['nm0551808', 'nm0767194', 'nm1798478']	3
257	tt0053291	tt0096320	['nm0675490']	1
258	tt0053291	tt0109830	['nm0741876']	1
259	tt0053291	tt0120689	['nm0741876']	1
260	tt0053291	tt0059578	['nm0767194', 'nm1798478']	2
261	tt0053291	tt0120586	['nm0767194']	1
262	tt0053291	tt0120815	['nm1688661']	1
263	tt0053291	tt0468569	['nm1688661', 'nm6884171']	2
264	tt0053291	tt1345836	['nm6884171']	1
265	tt0053604	tt0104348	['nm0000493']	1
266	tt0054047	tt0057115	['nm0000314', 'nm0000336', 'nm0000537']	3
267	tt0054047	tt0064116	['nm0000314']	1
268	tt0054047	tt0070511	['nm0000537']	1
269	tt0054047	tt0118799	['nm0001976']	1
270	tt0054047	tt0098439	['nm0751032']	1
271	tt0054047	tt0060196	['nm0908919']	1
272	tt0054047	tt0457939	['nm0908919']	1
273	tt0054215	tt0074119	['nm0000842']	1
274	tt0054215	tt0054331	['nm0001260']	1
275	tt0054215	tt0055614	['nm0643000']	1
276	tt0054331	tt0120783	['nm0055645']	1
277	tt0054331	tt0073486	['nm0110480']	1
278	tt0054331	tt0063442	['nm0483279']	1
279	tt0054331	tt0074119	['nm0483279']	1
280	tt0054331	tt0056869	['nm0569902']	1
281	tt0054331	tt0064116	['nm0834754']	1
282	tt0054331	tt0055254	['nm0941520']	1
283	tt0054698	tt0058385	['nm0000030']	1
284	tt0054698	tt0064665	['nm0569410']	1
285	tt0055254	tt0061852	['nm0641729', 'nm0942220']	2
286	tt0055254	tt0056869	['nm0001792']	1
287	tt0055254	tt0361748	['nm0001792']	1
288	tt0055254	tt0065421	['nm0712391']	1
289	tt0055254	tt0057546	['nm0921131']	1
290	tt0055254	tt0059742	['nm0942220']	1
291	tt0055254	tt0097757	['nm0942220']	1
292	tt0055614	tt3581652	['nm0001549', 'nm0063774', 'nm0584290']	3
293	tt0055614	tt0091326	['nm0212061', 'nm0592346']	2
294	tt0055614	tt0461770	['nm0262823', 'nm0584290']	2
295	tt0055630	tt0089881	['nm0441399']	1
296	tt0055928	tt0057076	['nm0206060', 'nm0311013']	2
297	tt0055928	tt0091605	['nm0000125']	1
298	tt0055928	tt0094226	['nm0000125']	1
299	tt0055928	tt0117500	['nm0000125']	1
300	tt0055928	tt0066921	['nm0078252']	1
301	tt0055928	tt0066995	['nm0496866', 'nm0561755']	2
302	tt0055928	tt0070328	['nm0496866']	1
303	tt0055928	tt0071807	['nm0496866']	1
304	tt0055928	tt0059800	['nm0561755']	1
305	tt0055928	tt0086034	['nm0561755']	1
306	tt0056172	tt0332452	['nm0000564']	1
307	tt0056172	tt0066206	['nm0007232']	1
308	tt0056193	tt2381111	['nm0245982']	1
309	tt0056193	tt2402927	['nm0245982']	1
310	tt0056193	tt0058150	['nm0511695']	1
311	tt0056592	tt0062622	['nm0490772']	1
312	tt0056592	tt0099685	['nm0490772']	1
313	tt0056592	tt0060196	['nm0386721', 'nm0551808', 'nm1798478']	3
314	tt0056592	tt0059578	['nm1798478', 'nm0229102']	2
315	tt0056592	tt0167404	['nm0249758']	1
316	tt0056592	tt0061722	['nm0315933']	1
317	tt0056592	tt0077631	['nm0315933']	1
318	tt0056592	tt0097165	['nm0580738']	1
319	tt0056592	tt0064665	['nm0925418']	1
320	tt0056592	tt0098554	['nm0934750']	1
321	tt0056801	tt0064116	['nm0001012']	1
322	tt0056801	tt0061722	['nm0301841']	1
323	tt0056869	tt0361748	['nm0001792']	1
324	tt0056869	tt0078748	['nm0001021']	1
325	tt0056869	tt0097239	['nm0001788']	1
326	tt0056869	tt0071315	['nm0544064']	1
327	tt0056869	tt0245429	['nm0687189']	1
328	tt0056869	tt0057546	['nm0842425']	1
329	tt0057012	tt0068646	['nm0001330']	1
330	tt0057012	tt0071230	['nm0001620']	1
331	tt0057012	tt0062622	['nm0065140']	1
332	tt0057012	tt0465234	['nm0065140']	1
333	tt0057012	tt0086541	['nm0155043']	1
334	tt0057012	tt0081573	['nm0302115']	1
335	tt0057012	tt0062512	['nm0378814']	1
336	tt0057076	tt0059800	['nm0000936']	1
337	tt0057076	tt0082010	['nm0353635']	1
338	tt0057076	tt0096446	['nm0353635']	1
339	tt0057076	tt0120102	['nm0502322']	1
340	tt0057076	tt0058150	['nm0716605']	1
341	tt0057115	tt0064116	['nm0000314']	1
342	tt0057115	tt0070511	['nm0000537']	1
343	tt0057115	tt0083987	['nm0000277']	1
344	tt0057115	tt0107290	['nm0000277']	1
345	tt0057115	tt0119567	['nm0000277']	1
346	tt0057115	tt0062512	['nm0000587']	1
347	tt0057115	tt0077651	['nm0000587']	1
348	tt0057115	tt0082495	['nm0000587']	1
349	tt0057115	tt0332280	['nm0001258']	1
350	tt0057115	tt0078346	['nm0257920']	1
351	tt0057546	tt0061852	['nm0001982']	1
352	tt0058150	tt0243155	['nm0000303']	1
353	tt0058150	tt0075005	['nm0072578', 'nm0533928']	2
354	tt0058150	tt0078346	['nm0533928']	1
355	tt0058150	tt0172495	['nm0577996']	1
356	tt0058150	tt9639470	['nm0634318']	1
357	tt0058331	tt0059742	['nm0000267']	1
358	tt0058331	tt0247638	['nm0000267']	1
359	tt0058331	tt0114924	['nm0424318']	1
360	tt0058331	tt0077651	['nm0539395']	1
361	tt0058331	tt0102057	['nm0539395']	1
362	tt0058331	tt2140373	['nm0866835']	1
363	tt0058385	tt0071315	['nm0390710']	1
364	tt0058461	tt0059578	['nm0002231', 'nm0103828', 'nm0250905']	3
365	tt0058461	tt0060196	['nm0103828']	1
366	tt0059578	tt0060196	['nm0767194', 'nm1798478', 'nm0103828', 'nm0001812', 'nm0040844', 'nm0061437', 'nm0078355', 'nm0221013', 'nm0238719', 'nm0335274', 'nm0579155', 'nm0654340', 'nm0658705', 'nm0685559', 'nm0696468', 'nm0759757', 'nm0970791']	17
367	tt0059578	tt0120586	['nm0767194']	1
368	tt0059578	tt0082340	['nm0001812']	1
369	tt0059578	tt0087843	['nm0190977', 'nm0658705']	2
370	tt0059578	tt0317705	['nm0309410']	1
371	tt0059578	tt0099685	['nm0561078']	1
372	tt0059578	tt0120815	['nm0970791']	1
373	tt0059578	tt0129167	['nm0970791']	1
374	tt0059578	tt0110357	['nm2795068']	1
375	tt0059742	tt0061852	['nm0942220']	1
376	tt0059742	tt0097757	['nm0942220']	1
377	tt0059742	tt0247638	['nm0000267']	1
378	tt0059742	tt7131622	['nm0358749']	1
379	tt0059742	tt0120762	['nm0633262']	1
380	tt0059800	tt0066995	['nm0561755']	1
381	tt0059800	tt0086034	['nm0561755']	1
382	tt0059800	tt0373926	['nm0131565']	1
383	tt0059800	tt0436697	['nm0131565']	1
384	tt0059800	tt1375666	['nm0131565']	1
385	tt0060196	tt0109830	['nm0190354']	1
386	tt0060196	tt0468569	['nm0190354', 'nm0295991']	2
387	tt0060196	tt0099685	['nm3291374', 'nm0776123']	2
388	tt0060196	tt0372784	['nm3291374', 'nm0146244']	2
389	tt0060196	tt0120586	['nm0767194']	1
390	tt0060196	tt0457939	['nm0908919']	1
391	tt0060196	tt0082340	['nm0001812']	1
392	tt0060196	tt0087843	['nm0658705']	1
393	tt0060196	tt0120815	['nm0970791', 'nm0377006']	2
394	tt0060196	tt0129167	['nm0970791']	1
395	tt0060196	tt0088763	['nm0041297']	1
396	tt0060196	tt0137523	['nm0146244']	1
397	tt0060196	tt1745960	['nm0146244']	1
398	tt0060196	tt0108550	['nm0273033']	1
399	tt0060196	tt0070047	['nm0295991']	1
400	tt0060196	tt0068646	['nm0305993']	1
401	tt0060196	tt0110912	['nm0305993', 'nm0377006']	2
402	tt0060196	tt0118715	['nm0305993']	1
403	tt0060196	tt0107290	['nm0377006']	1
404	tt0060196	tt0382932	['nm0388424']	1
405	tt0060196	tt4729430	['nm0388424']	1
406	tt0060196	tt0073195	['nm0389176', 'nm0885299']	2
407	tt0060196	tt0094625	['nm0410579']	1
408	tt0060196	tt0113568	['nm0410579', 'nm0489834']	2
409	tt0060196	tt0134084	['nm0444832']	1
410	tt0060196	tt0064116	['nm0461658']	1
411	tt0060196	tt0080684	['nm0677822', 'nm0678404']	2
412	tt0060196	tt0110357	['nm0677822']	1
413	tt0060196	tt0076759	['nm0678404']	1
414	tt0060196	tt0062622	['nm0776123']	1
415	tt0061418	tt0071315	['nm0001159']	1
416	tt0061418	tt0074958	['nm0001159']	1
417	tt0061418	tt0096061	['nm0689488']	1
418	tt0061418	tt0098439	['nm0689488']	1
419	tt0061418	tt0110478	['nm0701500']	1
420	tt0061512	tt0095705	['nm0001421']	1
421	tt0061512	tt0097742	['nm0001875']	1
422	tt0061512	tt0234215	['nm0001875']	1
423	tt0061512	tt0064276	['nm0039435', 'nm0278258']	2
424	tt0061512	tt0070328	['nm0416378']	1
425	tt0061512	tt0071807	['nm0416378']	1
426	tt0061512	tt0081573	['nm0416378']	1
427	tt0061512	tt0063442	['nm0440203']	1
428	tt0061512	tt0117500	['nm0440203']	1
429	tt0061512	tt0083944	['nm0572897']	1
430	tt0061722	tt0077631	['nm0315933']	1
431	tt0061722	tt0064115	['nm0001684']	1
432	tt0061722	tt0246578	['nm0001684']	1
433	tt0061722	tt0181865	['nm0043011']	1
434	tt0061722	tt0073195	['nm0358069']	1
435	tt0061722	tt0101272	['nm0933361']	1
436	tt0061852	tt0065421	['nm0001359', 'nm0365201', 'nm0399913']	3
437	tt0061852	tt0097757	['nm0942220']	1
438	tt0061852	tt0070608	['nm0365201']	1
439	tt0061852	tt0112641	['nm0697515']	1
440	tt0061852	tt3640424	['nm0697515']	1
441	tt0061852	tt7097896	['nm0697515']	1
442	tt0061852	tt0128445	['nm0835665']	1
443	tt0061852	tt1409024	['nm0835665']	1
444	tt0061852	tt7131622	['nm0835665']	1
445	tt0062512	tt0077651	['nm0000587']	1
446	tt0062512	tt0082495	['nm0000587']	1
447	tt0062512	tt0266697	['nm0005434']	1
448	tt0062512	tt0164334	['nm0141302']	1
449	tt0062512	tt0216216	['nm0141302']	1
450	tt0062512	tt0381061	['nm0157796']	1
451	tt0062512	tt0397535	['nm0157796']	1
452	tt0062512	tt9376612	['nm0157796']	1
453	tt0062512	tt0120812	['nm0159485']	1
454	tt0062512	tt0122151	['nm0159485']	1
455	tt0062512	tt1078588	['nm0159485']	1
456	tt0062512	tt0066995	['nm0336509']	1
457	tt0062512	tt0073629	['nm0336509']	1
458	tt0062512	tt0076752	['nm0745528']	1
459	tt0062622	tt0099685	['nm0490772', 'nm0776123']	2
460	tt0062622	tt0465234	['nm0065140']	1
461	tt0062622	tt2084970	['nm0152926']	1
462	tt0062622	tt0093058	['nm0205471']	1
463	tt0062622	tt0093105	['nm0205471']	1
464	tt0062622	tt0091369	['nm0413273']	1
465	tt0062622	tt0068646	['nm0533253']	1
466	tt0062622	tt0066921	['nm0879239']	1
467	tt0062622	tt0416320	['nm0879239']	1
468	tt0062622	tt0118715	['nm2097817']	1
469	tt0063350	tt0077402	['nm0839755']	1
470	tt0063442	tt0074119	['nm0483279']	1
471	tt0063442	tt0117500	['nm0440203']	1
472	tt0063442	tt0066995	['nm0123680']	1
473	tt0063442	tt0092675	['nm0123680']	1
474	tt0063442	tt0063522	['nm0263052']	1
475	tt0063442	tt0066999	['nm0661416']	1
476	tt0063442	tt0070511	['nm0661416']	1
477	tt0063522	tt0099653	['nm0498609']	1
478	tt0064115	tt0246578	['nm0001684']	1
479	tt0064115	tt0257044	['nm0000056']	1
480	tt0064115	tt0086567	['nm0015389']	1
481	tt0064115	tt0070735	['nm0186683', 'nm0225741']	2
482	tt0064115	tt0071230	['nm0299149']	1
483	tt0064115	tt1104001	['nm0722413']	1
484	tt0064116	tt0074119	['nm0001673']	1
485	tt0064116	tt0175880	['nm0001673']	1
486	tt0064116	tt0064757	['nm0275213']	1
487	tt0064276	tt0071315	['nm0000197']	1
488	tt0064276	tt0119822	['nm0000197']	1
489	tt0064276	tt0407887	['nm0000197']	1
490	tt0064276	tt0090756	['nm0000454']	1
491	tt0064276	tt0111257	['nm0000454']	1
492	tt0064276	tt0114898	['nm0000454']	1
493	tt0064276	tt0381849	['nm0001228']	1
494	tt0064276	tt0486946	['nm0001228']	1
495	tt0064276	tt0087363	['nm0001924']	1
496	tt0064276	tt0109830	['nm0001924', 'nm0126089']	2
497	tt0064276	tt1950186	['nm0126089']	1
498	tt0064276	tt0089927	['nm0329029']	1
499	tt0064276	tt0118655	['nm0570118']	1
500	tt0064665	tt0079417	['nm0000163']	1
501	tt0064665	tt0084805	['nm0000163']	1
502	tt0064665	tt0095953	['nm0000163']	1
503	tt0064665	tt0068473	['nm0000685']	1
504	tt0064665	tt0118615	['nm0000685']	1
505	tt0064665	tt0079116	['nm0071345']	1
506	tt0064665	tt0097216	['nm0071345']	1
507	tt0064665	tt0119643	['nm0164959']	1
508	tt0064665	tt0094291	['nm0587249']	1
509	tt0064757	tt9639470	['nm0001671']	1
510	tt0064757	tt0076752	['nm0020590', 'nm0048468']	2
511	tt0064757	tt0083987	['nm0395420']	1
512	tt0064757	tt0112573	['nm0395420']	1
513	tt0065421	tt0070608	['nm0365201', 'nm0125426', 'nm0263082', 'nm0512357']	4
514	tt0065421	tt0073486	['nm0001079']	1
515	tt0065421	tt0081505	['nm0001079']	1
516	tt0065421	tt0082406	['nm0125426', 'nm0934593']	2
517	tt0065421	tt0099088	['nm0125426']	1
518	tt0065421	tt0115433	['nm0727689']	1
519	tt0065421	tt0068646	['nm0780005']	1
520	tt0066206	tt0066921	['nm0060988']	1
521	tt0066206	tt0066995	['nm0061784']	1
522	tt0066206	tt0091369	['nm0372242']	1
523	tt0066206	tt0067116	['nm0382707']	1
524	tt0066206	tt0074119	['nm0490224']	1
525	tt0066206	tt0083658	['nm0667133']	1
526	tt0066921	tt0120663	['nm0473583']	1
527	tt0066921	tt0416320	['nm0879239']	1
528	tt0066921	tt0373883	['nm0000532']	1
529	tt0066921	tt0086034	['nm0000925']	1
530	tt0066921	tt0086960	['nm0000925']	1
531	tt0066921	tt1243957	['nm0000925']	1
