	src	trg	actor_ids	weight
31	tt0031381	tt0053291	['nm0086994', 'nm0176488', 'nm0207068', 'nm0346895', 'nm0503010', 'nm0778310', 'nm0800563', 'nm1868236']	8
32	tt0031381	tt0047396	['nm0093770', 'nm0714485', 'nm3691500']	3
33	tt0031381	tt0052357	['nm0093770']	1
34	tt0031381	tt0052618	['nm0162242', 'nm0238581', 'nm0603048']	3
35	tt0031381	tt0056592	['nm0162242', 'nm0207068', 'nm0490772', 'nm0800563']	4
36	tt0031381	tt0099685	['nm0176488', 'nm0210457', 'nm0490772']	3
37	tt0031381	tt0032553	['nm0207068', 'nm0480433', 'nm0714485', 'nm0778310', 'nm1106808', 'nm1868236']	6
38	tt0031381	tt0032138	['nm0225801', 'nm0503010']	2
39	tt0031381	tt0045152	['nm0238581', 'nm0298852', 'nm0314314', 'nm0408490', 'nm0687703', 'nm0724852', 'nm3691500']	7
40	tt0031381	tt0109830	['nm0238581', 'nm7853821']	2
41	tt0031381	tt0062622	['nm0490772', 'nm1106808']	2
42	tt0031381	tt0058461	['nm0525742']	1
43	tt0031381	tt0031679	['nm0593775']	1
44	tt0031381	tt0038650	['nm0593775']	1
45	tt0031381	tt0257044	['nm0602803']	1
46	tt0031381	tt0060196	['nm0898416']	1
47	tt0031381	tt0088763	['nm1106808']	1
48	tt0031381	tt0137523	['nm7853821']	1
49	tt0031381	tt0372784	['nm7853821']	1
50	tt0031679	tt0038650	['nm0593775', 'nm0000071', 'nm0094135', 'nm0485272', 'nm0799982', 'nm0907900']	6
51	tt0031679	tt0052357	['nm0000071']	1
52	tt0032138	tt0053291	['nm0503010', 'nm0051214', 'nm0858412']	3
53	tt0032138	tt0052618	['nm0051214']	1
54	tt0032138	tt0032551	['nm0335788']	1
55	tt0032138	tt0045152	['nm0790428']	1
56	tt0032138	tt0060196	['nm0919208']	1
57	tt0032455	tt0032910	['nm0335296']	1
58	tt0032455	tt0033563	['nm0624691']	1
59	tt0032551	tt0050083	['nm0000020']	1
60	tt0032551	tt0034583	['nm0702798']	1
61	tt0032551	tt0049730	['nm0702798']	1
62	tt0032553	tt0053291	['nm0207068', 'nm0778310', 'nm1868236', 'nm0278554', 'nm0473223', 'nm0553361', 'nm1871054']	7
63	tt0032553	tt0056592	['nm0207068']	1
64	tt0032553	tt0047396	['nm0714485', 'nm1871054']	2
65	tt0032553	tt0062622	['nm1106808', 'nm0796222']	2
66	tt0032553	tt0088763	['nm1106808']	1
67	tt0032553	tt0052618	['nm0029515', 'nm0824284']	2
68	tt0032553	tt0076759	['nm0136789', 'nm0241498']	2
69	tt0032553	tt0080684	['nm0136789', 'nm0241498']	2
70	tt0032553	tt0051201	['nm0199787']	1
71	tt0032553	tt0120762	['nm0223619', 'nm1717559']	2
72	tt0032553	tt0073195	['nm0241498']	1
73	tt0032553	tt0070047	['nm0278554']	1
74	tt0032553	tt0137523	['nm0278554']	1
75	tt0032553	tt0060196	['nm0381643']	1
76	tt0032553	tt0043014	['nm0796222', 'nm0798570']	2
77	tt0032553	tt0099685	['nm1717559']	1
78	tt0032553	tt0126029	['nm1717559']	1
79	tt0032553	tt0045152	['nm1871054']	1
80	tt0032910	tt0042332	['nm1345229']	1
81	tt0032910	tt0048280	['nm0268428']	1
82	tt0032976	tt0043014	['nm0000077']	1
83	tt0032976	tt0042192	['nm0001695']	1
84	tt0032976	tt0058385	['nm0178066']	1
85	tt0033467	tt0052311	['nm0000080', 'nm0172615', 'nm0788288']	3
86	tt0033467	tt0041959	['nm0001072']	1
87	tt0033467	tt0036775	['nm0093769']	1
88	tt0033467	tt0044706	['nm0788288']	1
89	tt0033563	tt0034492	['nm0161430']	1
90	tt0033563	tt6292852	['nm0161430']	1
91	tt0033563	tt0042332	['nm0601216', 'nm0006337']	2
92	tt0033563	tt0043274	['nm0601216', 'nm0006337']	2
93	tt0033563	tt0046183	['nm0957033']	1
94	tt0033563	tt0048280	['nm0957033', 'nm0006337']	2
95	tt0033870	tt0034583	['nm0000048', 'nm0002113', 'nm0909259']	3
96	tt0033870	tt0038650	['nm0000955']	1
97	tt0033870	tt0049730	['nm0000955']	1
98	tt0033870	tt0053604	['nm0006037']	1
99	tt0033870	tt0063522	['nm0176879']	1
100	tt0033870	tt0048545	['nm0288311']	1
101	tt0033870	tt0052357	['nm0665886']	1
102	tt0034492	tt0046183	['nm0000370']	1
103	tt0034492	tt0048280	['nm0000370']	1
104	tt0034492	tt6292852	['nm0161430']	1
105	tt0034583	tt0040897	['nm0000070']	1
106	tt0034583	tt0049730	['nm0702798']	1
107	tt0034583	tt0038787	['nm0000006', 'nm0001647']	2
108	tt0034583	tt0052618	['nm0311165', 'nm1403175']	2
109	tt0034583	tt0059578	['nm0311165']	1
110	tt0034583	tt0190590	['nm0422031']	1
111	tt0034583	tt0110357	['nm0447221']	1
112	tt0034583	tt0056801	['nm0495495']	1
113	tt0034583	tt0056592	['nm0667613', 'nm1403175']	2
114	tt0034583	tt0043014	['nm0688770']	1
115	tt0034583	tt0070047	['nm0711472']	1
116	tt0034583	tt0058385	['nm0770568']	1
117	tt0034583	tt0062622	['nm0895278']	1
118	tt0034583	tt1980929	['nm0933330']	1
119	tt0034583	tt5606664	['nm0933330']	1
120	tt0034583	tt0053291	['nm1403175']	1
121	tt0036775	tt0052618	['nm0000067']	1
122	tt0036775	tt0044079	['nm0151452']	1
123	tt0036775	tt0053604	['nm0534045']	1
124	tt0038650	tt0052357	['nm0000071']	1
125	tt0038650	tt0049730	['nm0000955']	1
126	tt0038650	tt0054215	['nm0007214']	1
127	tt0038650	tt0106697	['nm0026434']	1
128	tt0038650	tt0056592	['nm0386721']	1
129	tt0038650	tt0060196	['nm0386721']	1
130	tt0038650	tt0043014	['nm0912478']	1
131	tt0040746	tt0054331	['nm0197982']	1
132	tt0040746	tt0044079	['nm0335048']	1
133	tt0040897	tt0071315	['nm0001379']	1
134	tt0041959	tt0078346	['nm0002145']	1
135	tt0041959	tt0058385	['nm0405035']	1
136	tt0041959	tt0295701	['nm0438934']	1
137	tt0041959	tt0393109	['nm0438934']	1
138	tt0041959	tt0076786	['nm0885098']	1
139	tt0042192	tt0047396	['nm0728812']	1
140	tt0042192	tt0054698	['nm0835140']	1
141	tt0042332	tt0043274	['nm0601216', 'nm0006337', 'nm0204618', 'nm0271658', 'nm0531763', 'nm0532947', 'nm0853859']	7
142	tt0042332	tt0048280	['nm0006337', 'nm0271658', 'nm0532947', 'nm0639649']	4
143	tt0042332	tt0053285	['nm0041598', 'nm0204618', 'nm0271658', 'nm0639649']	4
144	tt0042332	tt0358082	['nm0088520']	1
145	tt0042332	tt0046183	['nm0204618', 'nm0532947', 'nm0639649', 'nm0853859']	4
146	tt0042332	tt0055254	['nm0314867', 'nm0822492']	2
147	tt0042332	tt0058331	['nm0531763']	1
148	tt0042332	tt0082398	['nm2160188']	1
149	tt0042332	tt0120915	['nm2160188']	1
150	tt0042876	tt0047478	['nm0156928', 'nm0393352', 'nm0441961', 'nm0793766', 'nm0879918']	5
151	tt0042876	tt0055630	['nm0393352', 'nm0441961']	2
152	tt0043014	tt0052618	['nm0162242', 'nm0134993']	2
153	tt0043014	tt0056592	['nm0162242', 'nm0800563', 'nm0134993', 'nm0231575']	4
154	tt0043014	tt0053291	['nm0800563', 'nm0134993']	2
155	tt0043014	tt0062622	['nm0796222']	1
156	tt0043014	tt0074958	['nm0000034']	1
157	tt0043014	tt0059578	['nm0051169', 'nm0305829', 'nm0555336', 'nm0659473', 'nm0717814', 'nm0760198', 'nm4538417']	7
158	tt0043014	tt0060196	['nm0202416']	1
159	tt0043014	tt0047396	['nm0289931']	1
160	tt0043014	tt0052357	['nm0289931', 'nm0555336']	2
161	tt0043014	tt0057115	['nm0452367']	1
162	tt0043014	tt0120762	['nm0671597']	1
163	tt0043274	tt0048280	['nm0006337', 'nm0271658', 'nm0532947', 'nm0859892', 'nm0969712']	5
164	tt0043274	tt0046183	['nm0204618', 'nm0532947', 'nm0853859', 'nm0029456', 'nm0064607', 'nm0174845', 'nm0859892']	7
165	tt0043274	tt0053285	['nm0204618', 'nm0271658', 'nm0859892']	3
166	tt0043274	tt0058331	['nm0531763', 'nm0943956']	2
167	tt0043274	tt0061852	['nm0001359', 'nm0641729']	2
168	tt0043274	tt0065421	['nm0001359']	1
169	tt0043274	tt0059742	['nm0370821', 'nm0515967']	2
170	tt0043274	tt0055254	['nm0502745', 'nm0641729']	2
171	tt0043274	tt0052311	['nm0792549']	1
172	tt0044079	tt0053125	['nm0001991']	1
173	tt0044079	tt0054215	['nm0386877']	1
174	tt0044079	tt0061722	['nm0521079']	1
175	tt0044079	tt0051201	['nm0889540']	1
176	tt0044079	tt0059742	['nm0889540']	1
177	tt0044081	tt0063442	['nm0001375', 'nm0455389']	2
178	tt0044081	tt0047296	['nm0001500', 'nm0094036']	2
179	tt0044081	tt0066206	['nm0001500']	1
180	tt0044081	tt0068646	['nm0094036']	1
181	tt0044081	tt0054331	['nm0219528']	1
182	tt0044706	tt0052311	['nm0788288']	1
183	tt0044706	tt0051201	['nm0635362']	1
184	tt0044706	tt0054047	['nm0929057']	1
185	tt0045152	tt0052618	['nm0238581', 'nm8404957']	2
186	tt0045152	tt0109830	['nm0238581']	1
187	tt0045152	tt0047396	['nm3691500', 'nm1871054', 'nm0874576']	3
188	tt0045152	tt0053291	['nm1871054', 'nm8404957']	2
189	tt0045152	tt0053125	['nm0005978', 'nm0006085', 'nm0346867']	3
190	tt0045152	tt0110413	['nm0005978', 'nm0006085']	2
191	tt0045152	tt0120685	['nm0005978']	1
192	tt0045152	tt0056592	['nm0417392']	1
193	tt0045152	tt0052357	['nm0874576']	1
194	tt0045152	tt0070047	['nm2141016']	1
195	tt0045152	tt0110912	['nm8404957']	1
196	tt0046183	tt0048280	['nm0000370', 'nm0957033', 'nm0532947', 'nm0639649', 'nm0859892']	5
197	tt0046183	tt0053285	['nm0204618', 'nm0639649', 'nm0859892']	3
198	tt0046183	tt8847712	['nm0133752']	1
199	tt0046250	tt0054698	['nm0000030']	1
200	tt0046250	tt0058385	['nm0000030']	1
201	tt0046250	tt0056592	['nm0000060']	1
202	tt0046250	tt0070735	['nm0372128']	1
203	tt0046250	tt0054331	['nm0874308']	1
204	tt0046250	tt0070511	['nm0874308']	1
205	tt0046250	tt0052618	['nm0943758']	1
206	tt0046912	tt0047396	['nm0000038']	1
207	tt0046912	tt0051201	['nm0002369']	1
208	tt0046912	tt0055928	['nm0206060']	1
209	tt0046912	tt0057076	['nm0206060']	1
210	tt0047296	tt0066206	['nm0001500']	1
211	tt0047296	tt0068646	['nm0094036', 'nm0000008']	2
212	tt0047296	tt0078788	['nm0000008']	1
213	tt0047296	tt0053125	['nm0001693']	1
214	tt0047296	tt0348150	['nm0001693']	1
215	tt0047296	tt0050083	['nm0002011', 'nm0433183']	2
216	tt0047296	tt0061722	['nm0433183']	1
217	tt0047296	tt0050212	['nm0818545']	1
218	tt0047296	tt0056172	['nm0818545']	1
219	tt0047396	tt0052357	['nm0093770', 'nm0289931', 'nm0874576', 'nm0536435', 'nm0920078']	5
220	tt0047396	tt0053291	['nm1871054', 'nm0076005', 'nm0181085']	3
221	tt0047396	tt0119008	['nm0046564']	1
222	tt0047396	tt0181875	['nm0046564']	1
223	tt0047396	tt4630562	['nm0046564']	1
224	tt0047396	tt0081505	['nm0150479']	1
225	tt0047396	tt0052618	['nm0181085', 'nm0207172', 'nm0224078', 'nm0774024']	4
226	tt0047396	tt0068646	['nm0181085']	1
227	tt0047396	tt0060196	['nm0190354', 'nm0748703']	2
228	tt0047396	tt0109830	['nm0190354', 'nm0678405']	2
229	tt0047396	tt0468569	['nm0190354']	1
230	tt0047396	tt0119698	['nm0207172', 'nm8541227']	2
231	tt0047396	tt0087843	['nm0224078']	1
232	tt0047396	tt0120689	['nm0224078']	1
233	tt0047396	tt0107290	['nm0378721']	1
234	tt0047396	tt0120762	['nm0378721', 'nm0678405']	2
235	tt0047396	tt0126029	['nm0536435']	1
236	tt0047396	tt0215750	['nm0678405']	1
237	tt0047396	tt0056592	['nm0748703']	1
238	tt0047396	tt8332922	['nm0921591']	1
239	tt0047396	tt0097165	['nm8541227']	1
240	tt0047396	tt0099685	['nm8541227']	1
241	tt0047478	tt0055630	['nm0393352', 'nm0441961', 'nm0001536', 'nm0157119', 'nm0297869', 'nm0386406', 'nm0476200', 'nm0648494', 'nm0652947', 'nm0757021', 'nm0757071', 'nm0847082', 'nm0849423', 'nm0875237', 'nm1226419']	15
242	tt0047478	tt6587046	['nm5296301']	1
243	tt0048280	tt0053285	['nm0434724', 'nm0271658', 'nm0639649', 'nm0859892', 'nm0426508', 'nm0524853', 'nm0533972', 'nm0710996', 'nm0796294', 'nm0942723']	10
244	tt0048280	tt0058331	['nm0434724']	1
245	tt0048280	tt2245084	['nm0257005']	1
246	tt0048280	tt2948356	['nm0257005']	1
247	tt0048280	tt0129167	['nm0426508']	1
248	tt0048280	tt0317705	['nm0426508']	1
249	tt0048280	tt0360717	['nm0498007']	1
250	tt0048280	tt1321870	['nm0498007']	1
251	tt0048280	tt0061852	['nm0533972']	1
252	tt0048280	tt0065421	['nm0533972']	1
253	tt0048280	tt0054698	['nm0715284']	1
254	tt0048280	tt0055254	['nm0796294']	1
255	tt0048280	tt0057546	['nm0796294']	1
256	tt0048424	tt0049406	['nm0223221']	1
257	tt0048424	tt0080339	['nm0336335']	1
258	tt0048424	tt0088128	['nm0776739']	1
259	tt0048424	tt9620292	['nm0776739', 'nm0925090']	2
260	tt0048545	tt0055614	['nm0000081']	1
261	tt0048545	tt0053125	['nm0686857']	1
262	tt0049406	tt0057012	['nm0001330']	1
263	tt0049406	tt0068646	['nm0001330']	1
264	tt0049406	tt1399103	['nm0006086']	1
265	tt0049406	tt1408101	['nm0006086']	1
266	tt0049406	tt0070735	['nm0070827']	1
267	tt0049406	tt0050825	['nm0137046', 'nm0860292', 'nm0877185']	3
268	tt0049406	tt0066206	['nm0250066']	1
269	tt0049406	tt0071315	['nm0254199']	1
270	tt0049406	tt0081505	['nm0877185']	1
271	tt0049406	tt0083658	['nm0877185']	1
272	tt0049730	tt0087363	['nm0001013']	1
273	tt0049730	tt0108358	['nm0001013']	1
274	tt0049730	tt0070608	['nm0193411']	1
275	tt0049730	tt0259324	['nm0429269']	1
276	tt0049730	tt0054215	['nm0587256']	1
277	tt0049730	tt0118715	['nm0684793']	1
278	tt0049730	tt2713180	['nm0684793']	1
279	tt0049730	tt0066995	['nm0939836']	1
280	tt0050083	tt0061722	['nm0433183']	1
281	tt0050083	tt0054215	['nm0000842']	1
282	tt0050083	tt0074119	['nm0000842', 'nm0912001']	2
283	tt0050083	tt0053125	['nm0083081']	1
284	tt0050083	tt0066206	['nm0083081']	1
285	tt0050083	tt0120917	['nm0275835']	1
286	tt0050083	tt0097958	['nm0550855']	1
287	tt0050083	tt0114924	['nm0912001']	1
288	tt0050212	tt0056172	['nm0818545', 'nm0241220']	2
289	tt0050212	tt0076759	['nm0000027']	1
290	tt0050212	tt0083987	['nm0101533']	1
291	tt0050212	tt0057115	['nm0232019']	1
292	tt0050212	tt0052618	['nm0370144', 'nm0603682']	2
293	tt0050212	tt0142342	['nm0395012']	1
294	tt0050212	tt0072684	['nm0603682']	1
295	tt0050825	tt0081505	['nm0877185']	1
296	tt0050825	tt0083658	['nm0877185']	1
297	tt0050825	tt0067992	['nm0135044']	1
298	tt0050825	tt0066921	['nm0473583']	1
299	tt0050825	tt0120663	['nm0473583']	1
300	tt0050976	tt0050986	['nm0000005', 'nm0000761', 'nm0085038', 'nm0294882', 'nm0361458', 'nm0633032']	6
301	tt0050976	tt0060827	['nm0000761', 'nm0085038']	2
302	tt0050976	tt0181689	['nm0001884']	1
303	tt0050976	tt0477302	['nm0001884']	1
304	tt0050976	tt1568346	['nm0484736']	1
305	tt0050986	tt0060827	['nm0000761', 'nm0085038', 'nm0074814']	3
306	tt0051201	tt0059742	['nm0889540']	1
307	tt0051201	tt0052311	['nm0000017']	1
308	tt0051201	tt0054331	['nm0001452']	1
309	tt0051201	tt0058331	['nm0006471']	1
310	tt0051201	tt0053291	['nm0540338']	1
311	tt0051201	tt0413300	['nm0540338']	1
312	tt0051201	tt2229499	['nm0540338']	1
313	tt0051201	tt0053604	['nm0712844']	1
314	tt0052311	tt0052618	['nm0000032']	1
315	tt0052311	tt0102510	['nm0001248']	1
316	tt0052311	tt0054215	['nm0001463', 'nm0590123']	2
317	tt0052311	tt0086250	['nm0587637']	1
318	tt0052357	tt0059578	['nm0555336', 'nm0009567']	2
319	tt0052357	tt0126029	['nm0536435']	1
320	tt0052357	tt0053125	['nm0002136']	1
321	tt0052357	tt0054215	['nm0002136']	1
322	tt0052357	tt0075314	['nm0002136']	1
323	tt0052357	tt0053291	['nm0016054']	1
324	tt0052357	tt0081505	['nm0016054']	1
325	tt0052357	tt0120762	['nm0056269', 'nm0701345']	2
326	tt0052357	tt0076759	['nm0093806']	1
327	tt0052357	tt0080684	['nm0093806']	1
328	tt0052357	tt0070735	['nm0120317']	1
329	tt0052357	tt0327056	['nm0120317']	1
330	tt0052357	tt0418689	['nm0120317']	1
331	tt0052357	tt0064115	['nm0428216']	1
332	tt0052357	tt0109830	['nm0699602']	1
333	tt0052357	tt0110912	['nm0699602']	1
334	tt0052357	tt0119217	['nm0699602', 'nm1908176']	2
335	tt0052357	tt0087843	['nm1285984']	1
336	tt0052357	tt0088763	['nm1285984']	1
337	tt0052357	tt0120586	['nm1285984']	1
338	tt0052357	tt0133093	['nm1908176', 'nm3999860']	2
339	tt0052357	tt0062622	['nm2366368']	1
340	tt0052357	tt0347149	['nm3999860']	1
341	tt0052618	tt0056592	['nm0162242', 'nm1403175', 'nm0134993']	3
342	tt0052618	tt0109830	['nm0238581']	1
343	tt0052618	tt0053291	['nm0051214', 'nm1403175', 'nm0134993', 'nm8404957', 'nm0181085', 'nm0124375']	6
344	tt0052618	tt0059578	['nm0311165', 'nm0124375', 'nm0667611']	3
345	tt0052618	tt0110912	['nm8404957']	1
346	tt0052618	tt0068646	['nm0181085']	1
347	tt0052618	tt0119698	['nm0207172']	1
348	tt0052618	tt0087843	['nm0224078']	1
349	tt0052618	tt0120689	['nm0224078', 'nm0054191']	2
350	tt0052618	tt0072684	['nm0603682']	1
351	tt0052618	tt0062622	['nm0037309']	1
352	tt0052618	tt0070047	['nm0054191', 'nm0144360']	2
353	tt0052618	tt0120762	['nm0054191', 'nm0848451']	2
354	tt0052618	tt0076759	['nm0096033']	1
355	tt0052618	tt0080684	['nm0096033']	1
356	tt0052618	tt0089530	['nm0861930']	1
357	tt0052618	tt0073195	['nm0862366']	1
358	tt0052618	tt0097165	['nm2079025']	1
359	tt0052618	tt0060196	['nm3291374']	1
360	tt0052618	tt0099685	['nm3291374']	1
361	tt0052618	tt0372784	['nm3291374']	1
362	tt0053125	tt0110413	['nm0005978', 'nm0006085']	2
363	tt0053125	tt0120685	['nm0005978']	1
364	tt0053125	tt0348150	['nm0001693']	1
365	tt0053125	tt0066206	['nm0083081']	1
366	tt0053125	tt0054215	['nm0002136']	1
367	tt0053125	tt0075314	['nm0002136']	1
368	tt0053125	tt0056193	['nm0000051']	1
369	tt0053125	tt0109707	['nm0001445']	1
370	tt0053125	tt1950186	['nm0006192']	1
371	tt0053125	tt0072431	['nm0878369']	1
372	tt0053198	tt0290673	['nm0176036']	1
373	tt0053198	tt0309987	['nm0176036']	1
374	tt0053198	tt2347569	['nm0176036']	1
375	tt0053198	tt0211915	['nm0561158']	1
376	tt0053285	tt0058331	['nm0434724', 'nm0493546']	2
377	tt0053285	tt0129167	['nm0426508']	1
378	tt0053285	tt0317705	['nm0426508']	1
379	tt0053285	tt0061852	['nm0533972', 'nm0493546']	2
380	tt0053285	tt0065421	['nm0533972', 'nm0493546']	2
381	tt0053285	tt0055254	['nm0796294']	1
382	tt0053285	tt0057546	['nm0796294', 'nm0005980']	2
383	tt0053285	tt0070608	['nm0005980']	1
384	tt0053285	tt0077631	['nm0006066']	1
385	tt0053291	tt0099685	['nm0176488', 'nm0142481', 'nm0233576', 'nm0741876', 'nm1688661']	5
386	tt0053291	tt0056592	['nm0207068', 'nm0800563', 'nm1403175', 'nm0134993', 'nm0516619', 'nm0551808', 'nm1798478', 'nm6104351']	8
387	tt0053291	tt0070047	['nm0278554', 'nm0142481', 'nm6884171']	3
388	tt0053291	tt0137523	['nm0278554']	1
389	tt0053291	tt0110912	['nm8404957']	1
390	tt0053291	tt0068646	['nm0181085']	1
391	tt0053291	tt0413300	['nm0540338']	1
392	tt0053291	tt2229499	['nm0540338']	1
393	tt0053291	tt0081505	['nm0016054']	1
394	tt0053291	tt0059578	['nm0124375', 'nm0516619', 'nm0767194', 'nm1798478']	4
395	tt0053291	tt0054331	['nm0000348']	1
396	tt0053291	tt0053604	['nm0000493', 'nm0790064']	2
397	tt0053291	tt0104348	['nm0000493']	1
398	tt0053291	tt2024544	['nm0142481']	1
399	tt0053291	tt0114709	['nm0233576']	1
400	tt0053291	tt4633694	['nm0233576']	1
401	tt0053291	tt0087843	['nm0516619']	1
402	tt0053291	tt0062622	['nm0549899']	1
403	tt0053291	tt0060196	['nm0551808', 'nm0767194', 'nm1798478', 'nm9693155']	4
404	tt0053291	tt0096320	['nm0675490']	1
405	tt0053291	tt0056801	['nm0685609']	1
406	tt0053291	tt0109830	['nm0741876']	1
407	tt0053291	tt0120689	['nm0741876']	1
408	tt0053291	tt0120586	['nm0767194']	1
409	tt0053291	tt0120815	['nm1688661', 'nm9693155']	2
410	tt0053291	tt0468569	['nm1688661', 'nm6884171']	2
411	tt0053291	tt1345836	['nm6884171']	1
412	tt0053291	tt0275847	['nm9693155']	1
413	tt0053604	tt0104348	['nm0000493']	1
414	tt0054047	tt0057115	['nm0000314', 'nm0000336', 'nm0000537', 'nm0916883']	4
415	tt0054047	tt0064116	['nm0000314']	1
416	tt0054047	tt0070511	['nm0000537']	1
417	tt0054047	tt0118799	['nm0001976']	1
418	tt0054047	tt0071315	['nm0002166']	1
419	tt0054047	tt0098439	['nm0751032']	1
420	tt0054047	tt0060196	['nm0908919']	1
421	tt0054047	tt0457939	['nm0908919']	1
422	tt0054215	tt0074119	['nm0000842']	1
423	tt0054215	tt0075314	['nm0002136']	1
424	tt0054215	tt0054331	['nm0001260']	1
425	tt0054215	tt0055614	['nm0643000']	1
426	tt0054331	tt0070511	['nm0874308']	1
427	tt0054331	tt0120783	['nm0055645']	1
428	tt0054331	tt0073486	['nm0110480']	1
429	tt0054331	tt0063442	['nm0483279']	1
430	tt0054331	tt0074119	['nm0483279']	1
431	tt0054331	tt0056869	['nm0569902']	1
432	tt0054331	tt0064116	['nm0834754']	1
433	tt0054331	tt0055254	['nm0941520']	1
434	tt0054698	tt0058385	['nm0000030']	1
435	tt0054698	tt0064665	['nm0569410']	1
436	tt0055254	tt0061852	['nm0641729', 'nm0942220']	2
437	tt0055254	tt0057546	['nm0796294', 'nm0921131']	2
438	tt0055254	tt0056869	['nm0001792']	1
439	tt0055254	tt0361748	['nm0001792']	1
440	tt0055254	tt0065421	['nm0712391']	1
441	tt0055254	tt0115433	['nm0807977']	1
442	tt0055254	tt3228774	['nm0807977']	1
443	tt0055254	tt0059742	['nm0942220']	1
444	tt0055254	tt0097757	['nm0942220']	1
445	tt0055614	tt3581652	['nm0001549', 'nm0063774', 'nm0584290', 'nm0814227']	4
446	tt0055614	tt0057115	['nm0141079']	1
447	tt0055614	tt0091326	['nm0212061', 'nm0592346']	2
448	tt0055614	tt0461770	['nm0262823', 'nm0584290']	2
449	tt0055614	tt0067992	['nm0420291']	1
450	tt0055614	tt0408236	['nm0814227']	1
451	tt0055630	tt0089881	['nm0441399', 'nm0756912']	2
452	tt0055928	tt0057076	['nm0206060', 'nm0311013', 'nm0313424']	3
453	tt0055928	tt0091605	['nm0000125']	1
454	tt0055928	tt0094226	['nm0000125']	1
455	tt0055928	tt0117500	['nm0000125']	1
456	tt0055928	tt0066921	['nm0078252']	1
457	tt0055928	tt0058150	['nm0110482', 'nm0313424']	2
458	tt0055928	tt0076752	['nm0110482']	1
459	tt0055928	tt0079574	['nm0110482']	1
460	tt0055928	tt0066995	['nm0496866', 'nm0561755']	2
461	tt0055928	tt0070328	['nm0496866']	1
462	tt0055928	tt0071807	['nm0496866']	1
463	tt0055928	tt0059800	['nm0561755']	1
464	tt0055928	tt0086034	['nm0561755']	1
465	tt0056172	tt0332452	['nm0000564']	1
466	tt0056172	tt0066206	['nm0007232']	1
467	tt0056193	tt2381111	['nm0245982']	1
468	tt0056193	tt2402927	['nm0245982']	1
469	tt0056193	tt0066921	['nm0509896']	1
470	tt0056193	tt0072684	['nm0509896']	1
471	tt0056193	tt0081505	['nm0509896']	1
472	tt0056193	tt0058150	['nm0511695']	1
473	tt0056592	tt0062622	['nm0490772']	1
474	tt0056592	tt0099685	['nm0490772']	1
475	tt0056592	tt0060196	['nm0386721', 'nm0748703', 'nm0551808', 'nm1798478']	4
476	tt0056592	tt0059578	['nm0516619', 'nm1798478', 'nm0188096', 'nm0229102']	4
477	tt0056592	tt0087843	['nm0516619']	1
478	tt0056592	tt0167404	['nm0249758']	1
479	tt0056592	tt0088763	['nm0256053']	1
480	tt0056592	tt0061722	['nm0315933']	1
481	tt0056592	tt0077631	['nm0315933']	1
482	tt0056592	tt0097165	['nm0580738']	1
483	tt0056592	tt0064665	['nm0925418']	1
484	tt0056592	tt0098554	['nm0934750']	1
485	tt0056801	tt0068646	['nm0000065']	1
486	tt0056801	tt0071562	['nm0000065']	1
487	tt0056801	tt0064116	['nm0001012']	1
488	tt0056801	tt0061722	['nm0301841']	1
489	tt0056869	tt0361748	['nm0001792']	1
490	tt0056869	tt0078748	['nm0001021']	1
491	tt0056869	tt0097239	['nm0001788']	1
